acct_nbr_ori,acct_nbr,cust_id,act_date,tx_date,tx_time,drcr,tx_amt,pb_bal,tx_brh,cur,channel_desc,chal_1,time_diff,daily_total_1,daily_total_2,daily_cnt_1,daily_cnt_2,accumulated_cnt,acct_cntrpart_cnt,distinct_cntrpart_cnt,test_txn,amt_diff,tx_brh_cnt,income_withdraw_ratio,action_cnt,session_total_amt,session_accumulated_amt,flow,flow_total_amt_2,flow_tx_amt_ratio,flow_tx_amt_seq,flow_tx_amt_seq_ratio,flow_ttl_amt_1,flow_ttl_amt_drcr_ratio,flow_avg_time_diff,active_days,acct_acno_in_num,acct_bank_no,user_id_level,req_lst_day,ori_req_brh_num,hour,small_bal,eb_check,mb_check,mb_limit,chg_device_cnt,chg_ip_cnt,label,daily_txn_diff,tx_ratio
98f8485865b85fa40f6211c704e06ec3141e927b051ffb48452207bc8353fae2,b98547c8689deac8d3c835a0dffb2c8837ce6d30fc734dccee2a5cdcb58019eb,3746aa98340ff1ab9739ebf36a96af49793dbf649cdb97feffb645306499bb45,2023-02-22,2023-02-22,2023-02-22 11:59:04,2,10000.0,7420861.0,13,TWD,銀行資訊交換平台FEP跨行ATM,Online,45,1.0,200000.0,0,8,4,2,2,0,1.9999800001,3,0.0013,3,200000.0,100000.0,2,200000.0,0.05,100000.0,0.5,130015.0,0.42413223,48968.73,10163,0,0,0,10163.0,0,11,0,0,3,0,0,1,1,199999.0,0.0
77d3ef751c62742ef8ea812870ac2aa39cf9873dc6ab07a3e7e07e5a91aa31e2,c13c4295dff5e19c0efb013f980bbc9f78f9a815255d46a5e2c70d991151baec,557ad6e48489416f484dbd81a5f1a327108faba6b8f0e2e237520da126a480e7,2022-04-25,2022-04-25,2022-04-25 12:40:03,1,362.0,1393.0,400,TWD,網路銀行 行銀,Online,6765,1670183.0,400000.0,9,8,8,0,0,0,1.2271214670393873,6,0.2063,1,700392.0,200377.0,51,200000.0,0.00181,200377.0,1.001885,700392.0,1.1114981000000002,1488.29,6500,1,1,1,6500.0,1,12,1,0,6,0,0,1,0,1270183.0,0.3
bd40e61af75586f14c24fe29a6a401eafe7af7d4828f9b16c7119c5391ada96e,02184d211229582d15b44cfb5b5f816a9bbf88f42e1277dd6352b0f88010f3bf,77f4e351b1817b271e7fba53d133891669aaeeb286a7e858205a4537f407f3d5,2023-08-31,2023-08-31,2023-08-31 00:47:17,2,431.0,14000.0,824,TWD,銀行資訊交換平台FEP跨行ATM,Online,38335,1.0,431.0,0,1,1,2,1,0,1.9907407407407407,1,0.0318,6,2700.0,2700.0,1,2700.0,0.15962963,2700.0,1.0,0.0,2.0,499940.44,5880,0,0,0,5880.0,0,0,0,0,1,0,0,0,0,430.0,0.0
0d9247f3b35041b23c6f515fc0b66020c832ae189fcdfee415c560398646d8e4,27deec69c31e00e1461293e4ded041aa84ddc8bd4a428f0ab5c00d0176db74ad,07c023957584785d2829e94829e2b8ff27d29374ceeba8c13e2dc0779e242de2,2022-12-07,2022-12-07,2022-12-07 18:51:47,2,40000.0,40965.0,822,TWD,銀行資訊交換平台FEP跨行ATM,Online,587,2142730.0,1911027.0,10,41,36,33,27,0,0.1143151895883251,10,41.4508,0,180000.0,40000.0,15,180000.0,0.22222222,40000.0,0.2222222222222222,180015.0,8.332986e-05,712.29,2161,1,1,1,2161.0,1,18,0,0,3,0,0,3,1,231703.0,1.0
4f05bfd29764786b86d5cc3c659b9036bfa5794cfe9bca2372ba53fa59988135,5296ee0a6b639fb22bb1a8698801ef9998452643278fbfd1ca22a390c7ea60f8,7477cb2b5d12f8cdb2db7533fbdaa8c9473ca3faa61f8aa4e8c8209fcb67a822,2022-03-21,2022-03-21,2022-03-21 14:53:00,1,431715.0,449585.0,726,TWD,網路銀行 行銀,Online,153,1615855.0,840000.0,10,19,6,0,0,0,0.6318410492476144,10,0.4899,0,431715.0,431715.0,5,130000.0,3.3208847,431715.0,3.320884615384615,431715.0,1.0742637,591.75,4036,21,5,1,4036.0,1,14,0,0,24,0,38,84,1,775855.0,1.0
af43f22b472d8ba2a7d4eb713041acf7207b9ee6318921dd7b7dadfd6e97d12d,8c56ce0ce9c41646ea62b5b7a77e062e90ea213fa17cba7371d52e3c430620aa,c0f08dcc493138506417db5ac22280431689e1bbb773878e2f80f09ca53caff9,2023-07-20,2023-07-20,2023-07-20 18:28:04,1,505.0,318.0,8,TWD,銀行資訊交換平台FEP跨行ATM,ATM,377288,505.0,1.0,1,0,1,0,0,0,1.992094861660079,1,0.6136,0,810.0,505.0,1,0.0,0.0,505.0,0.0,810.0,2.0,565608.5,5917,0,0,0,5917.0,0,18,1,0,0,0,0,0,0,504.0,1.6
a61e7ac2c52535323e656f92380cd50bdf3ae3ec99a0bfe5f619b2128fd5b347,8d52a78e7311c4bd3748672ee9ae06ec5567fc3be3939caac563a73a81e17ce4,84e3ebfcd08c1c510c547b78479006fc80a7812846ddfa14c7a5c756ce132f4a,2022-05-02,2022-05-02,2022-05-02 14:16:27,1,563515.0,546.0,679,TWD,網路銀行 行銀,Online,355,633042.0,563798.0,2,1,1,0,0,0,0.1157113732829785,2,0.999,0,633042.0,563515.0,2,563798.0,0.99949807,563515.0,0.9994980471729236,633042.0,0.1157113759999999,37475.67,3636,4,1,1,3636.0,1,14,1,0,1,0,1,1,1,69244.0,1032.1
e62a9f21bab053dbd345858b74cb1d9bd11c5f85c3d0c8f9b704f202c3987ab0,e62a9f21bab053dbd345858b74cb1d9bd11c5f85c3d0c8f9b704f202c3987ab0,2a1dc1dec7e3ea365a82bf2388e634192fcc5c817f91897fc6657300f05913ad,2023-07-19,2023-07-19,2023-07-19 12:21:35,1,30015.0,-2670303.0,431,TWD,網路銀行 行銀,Online,106492,30015.0,1.0,1,0,1,0,0,0,1.999866737739872,1,-0.0114,2,1359683.0,159030.0,1,0.0,0.0,159030.0,0.0,1359683.0,2.0,213946.3,11400,0,0,0,11400.0,0,12,1,0,0,0,0,0,0,30014.0,-0.0
78d2d5dc786f46b8e1b863d7b412f47942199dbc49c8946e91d015ee25a42bd4,900a0664e0bdc3dae1970a06a969729c5b134a2b534e017ec5ec3f7686a61c6f,6a48b84767356b9f65547a0a364d36d8477207171baabdd42d9237665c04955e,2022-04-19,2022-04-19,2022-04-19 12:42:26,2,11581.0,27263.0,700,TWD,銀行資訊交換平台FEP跨行ATM,Online,16,2200885.0,1856268.0,14,46,36,22,22,0,0.1698811950153223,14,0.7385,1,404534.0,25311.0,13,404534.0,0.028628001,25311.0,0.0625682884504145,405032.0,0.0012302889,77.56,6056,0,0,0,6056.0,0,12,0,0,11,2,1,13,1,344617.0,0.4
77c61c630ddf123355a40010a4d23376566a9d748e22b6f6630a79ea7af568e5,b4b6f59e49d3292c39fe8e86af4751ae7d5eca10999edeff0e40ac28cf8728e7,923120e2652581ebcb59228cb4a08d36cd4c24c836eb550a13f6bb9854103c8f,2023-03-01,2023-03-01,2023-03-01 18:19:35,1,3510.0,17.0,685,TWD,網路銀行 行銀,Online,838,445510.0,33500.0,3,2,2,0,0,0,1.7202563620801237,2,0.9952,0,3510.0,3510.0,18,3500.0,1.0028571,3510.0,1.002857142857143,3510.0,0.0028530671,12614.0,2722,0,0,0,2722.0,0,18,1,0,4,0,0,1,1,412010.0,206.5
